,scheduler,start_date,net_time,slack,cost_savings,additional_time,new_price,new_duration,original_price,original_duration
0,AS,2017-01-04 03:00:00,0 days 05:00:00.000000000,1.0,0.0,0.25,88.6516,18000.0,88.6516,14400.0
0,OS,2017-01-04 03:00:00,0 days 05:00:00.000000000,1.0,0.018837787473660796,0.25,86.98160000000001,18000.0,88.6516,14400.0
0,AS,2017-01-04 03:00:00,0 days 10:00:00.000000000,0.0,0.0,0.1111111111111111,261.21160000000003,36000.0,261.21160000000003,32400.0
0,OS,2017-01-04 03:00:00,0 days 10:00:00.000000000,0.0,0.0,0.0,261.21160000000003,32400.0,261.21160000000003,32400.0
0,AS,2017-01-04 03:00:00,0 days 10:00:00.000000000,0.1,0.0,0.1111111111111111,261.21160000000003,36000.0,261.21160000000003,32400.0
0,OS,2017-01-04 03:00:00,0 days 10:00:00.000000000,0.1,0.0,0.0,261.21160000000003,32400.0,261.21160000000003,32400.0
0,AS,2017-01-04 03:00:00,0 days 10:00:00.000000000,0.25,0.0,0.1111111111111111,261.21160000000003,36000.0,261.21160000000003,32400.0
0,OS,2017-01-04 03:00:00,0 days 10:00:00.000000000,0.25,0.0,0.0,261.21160000000003,32400.0,261.21160000000003,32400.0
0,AS,2017-01-04 03:00:00,0 days 10:00:00.000000000,0.5,0.0,0.1111111111111111,261.21160000000003,36000.0,261.21160000000003,32400.0
0,OS,2017-01-04 03:00:00,0 days 10:00:00.000000000,0.5,0.0,0.0,261.21160000000003,32400.0,261.21160000000003,32400.0
0,AS,2017-01-04 03:00:00,0 days 10:00:00.000000000,1.0,0.0,0.1111111111111111,261.21160000000003,36000.0,261.21160000000003,32400.0
0,OS,2017-01-04 03:00:00,0 days 10:00:00.000000000,1.0,0.022855034003084192,1.1111111111111112,255.2416,68400.0,261.21160000000003,32400.0
0,AS,2017-01-04 03:00:00,0 days 20:00:00.000000000,0.0,1.741762176765604e-16,0.05263157894736842,652.7116,72000.0,652.7116000000001,68400.0
0,OS,2017-01-04 03:00:00,0 days 20:00:00.000000000,0.0,0.0,0.0,652.7116000000001,68400.0,652.7116000000001,68400.0
0,AS,2017-01-04 03:00:00,0 days 20:00:00.000000000,0.1,0.03678500581267437,0.15789473684210525,628.7016000000001,79200.0,652.7116000000001,68400.0
0,OS,2017-01-04 03:00:00,0 days 20:00:00.000000000,0.1,0.03896054551504839,0.10526315789473684,627.2816,75600.0,652.7116000000001,68400.0
0,AS,2017-01-04 03:00:00,0 days 20:00:00.000000000,0.25,0.06341238611356069,0.21052631578947367,611.3216000000001,82800.0,652.7116000000001,68400.0
0,OS,2017-01-04 03:00:00,0 days 20:00:00.000000000,0.25,0.0756536271149463,0.2631578947368421,603.3316000000001,86400.0,652.7116000000001,68400.0
0,AS,2017-01-04 03:00:00,0 days 20:00:00.000000000,0.5,0.06341238611356069,0.21052631578947367,611.3216000000001,82800.0,652.7116000000001,68400.0
0,OS,2017-01-04 03:00:00,0 days 20:00:00.000000000,0.5,0.07655754854058076,0.3157894736842105,602.7416,90000.0,652.7116000000001,68400.0
0,AS,2017-01-04 03:00:00,0 days 20:00:00.000000000,1.0,0.06341238611356069,0.21052631578947367,611.3216000000001,82800.0,652.7116000000001,68400.0
0,OS,2017-01-04 03:00:00,0 days 20:00:00.000000000,1.0,0.07655754854058076,0.3157894736842105,602.7416,90000.0,652.7116000000001,68400.0
0,AS,2017-01-04 03:00:00,1 days 16:00:00.000000000,0.0,-1.374480613730294e-16,0.02564102564102564,1654.2516000000003,144000.0,1654.2516,140400.0
0,OS,2017-01-04 03:00:00,1 days 16:00:00.000000000,0.0,0.0,0.0,1654.2516,140400.0,1654.2516,140400.0
0,AS,2017-01-04 03:00:00,1 days 16:00:00.000000000,0.1,-0.008293780704216956,0.1282051282051282,1667.9716,158400.0,1654.2516,140400.0
0,OS,2017-01-04 03:00:00,1 days 16:00:00.000000000,0.1,0.05138879720593906,0.10256410256410256,1569.2415999999998,154800.0,1654.2516,140400.0
0,AS,2017-01-04 03:00:00,1 days 16:00:00.000000000,0.25,0.03243158416772883,0.28205128205128205,1600.6016,180000.0,1654.2516,140400.0
0,OS,2017-01-04 03:00:00,1 days 16:00:00.000000000,0.25,0.1060781806104948,0.2564102564102564,1478.7716,176400.0,1654.2516,140400.0
0,AS,2017-01-04 03:00:00,1 days 16:00:00.000000000,0.5,0.06862317678882703,0.5384615384615384,1540.7316,216000.0,1654.2516,140400.0
0,OS,2017-01-04 03:00:00,1 days 16:00:00.000000000,0.5,0.11081748387004729,0.46153846153846156,1470.9316000000001,205200.0,1654.2516,140400.0
0,AS,2017-01-04 03:00:00,1 days 16:00:00.000000000,1.0,0.19774501049296256,1.0512820512820513,1327.1316,288000.0,1654.2516,140400.0
0,OS,2017-01-04 03:00:00,1 days 16:00:00.000000000,1.0,0.20114231716626418,1.0256410256410255,1321.5116,284400.0,1654.2516,140400.0
0,AS,2017-01-04 03:00:00,3 days 08:00:00.000000000,0.0,2.629743850680245e-16,0.012658227848101266,3458.4915999999994,288000.0,3458.4916000000003,284400.0
0,OS,2017-01-04 03:00:00,3 days 08:00:00.000000000,0.0,0.0,0.0,3458.4916000000003,284400.0,3458.4916000000003,284400.0
0,AS,2017-01-04 03:00:00,3 days 08:00:00.000000000,0.1,0.011398032598951672,0.11392405063291139,3419.0715999999998,316800.0,3458.4916000000003,284400.0
0,OS,2017-01-04 03:00:00,3 days 08:00:00.000000000,0.1,0.04927581723778079,0.10126582278481013,3288.0716,313200.0,3458.4916000000003,284400.0
0,AS,2017-01-04 03:00:00,3 days 08:00:00.000000000,0.25,0.09061753973900029,0.26582278481012656,3145.0916000000016,360000.0,3458.4916000000003,284400.0
0,OS,2017-01-04 03:00:00,3 days 08:00:00.000000000,0.25,0.12285991962507593,0.25316455696202533,3033.5816,356400.0,3458.4916000000003,284400.0
0,AS,2017-01-04 03:00:00,3 days 08:00:00.000000000,0.5,0.1281859409460475,0.5189873417721519,3015.161599999999,432000.0,3458.4916000000003,284400.0
0,OS,2017-01-04 03:00:00,3 days 08:00:00.000000000,0.5,0.1633255376419016,0.5063291139240507,2893.6315999999997,428400.0,3458.4916000000003,284400.0
0,AS,2017-01-04 03:00:00,3 days 08:00:00.000000000,1.0,0.03980347964413178,1.0253164556962024,3320.8315999999995,576000.0,3458.4916000000003,284400.0
0,OS,2017-01-04 03:00:00,3 days 08:00:00.000000000,1.0,0.19529612273743854,0.8481012658227848,2783.0616,525600.0,3458.4916000000003,284400.0
0,AS,2017-01-04 03:00:00,6 days 16:00:00.000000000,0.0,-1.2196471069975463e-16,0.006289308176100629,7457.0316,576000.0,7457.031599999999,572400.0
0,OS,2017-01-04 03:00:00,6 days 16:00:00.000000000,0.0,0.0,0.0,7457.031599999999,572400.0,7457.031599999999,572400.0
0,AS,2017-01-04 03:00:00,6 days 16:00:00.000000000,0.1,0.029183194020526746,0.1069182389937107,7239.4116,633600.0,7457.031599999999,572400.0
0,OS,2017-01-04 03:00:00,6 days 16:00:00.000000000,0.1,0.07353059895843794,0.10062893081761007,6908.7116000000005,630000.0,7457.031599999999,572400.0
0,AS,2017-01-04 03:00:00,6 days 16:00:00.000000000,0.25,0.10734834488296927,0.2578616352201258,6656.531599999999,720000.0,7457.031599999999,572400.0
0,OS,2017-01-04 03:00:00,6 days 16:00:00.000000000,0.25,0.18548533440571705,0.25157232704402516,6073.8616,716400.0,7457.031599999999,572400.0
0,AS,2017-01-04 03:00:00,6 days 16:00:00.000000000,0.5,0.16069396836135225,0.5094339622641509,6258.7315999999955,864000.0,7457.031599999999,572400.0
0,OS,2017-01-04 03:00:00,6 days 16:00:00.000000000,0.5,0.24567282241368,0.5031446540880503,5625.0416,860400.0,7457.031599999999,572400.0
0,AS,2017-01-04 03:00:00,6 days 16:00:00.000000000,1.0,0.1633263831146968,1.0125786163522013,6239.101599999999,1152000.0,7457.031599999999,572400.0
0,OS,2017-01-04 03:00:00,6 days 16:00:00.000000000,1.0,0.2993443128228127,0.9622641509433962,5224.8116,1123200.0,7457.031599999999,572400.0
0,AS,2017-01-05 04:00:00,0 days 05:00:00.000000000,0.0,-1.1914361530246913e-16,0.25,238.55,18000.0,238.54999999999998,14400.0
0,OS,2017-01-05 04:00:00,0 days 05:00:00.000000000,0.0,0.0,0.0,238.54999999999998,14400.0,238.54999999999998,14400.0
0,AS,2017-01-05 04:00:00,0 days 05:00:00.000000000,0.1,-0.0591071054286313,0.5,252.64999999999998,21600.0,238.54999999999998,14400.0
0,OS,2017-01-05 04:00:00,0 days 05:00:00.000000000,0.1,0.0,0.0,238.54999999999998,14400.0,238.54999999999998,14400.0
0,AS,2017-01-05 04:00:00,0 days 05:00:00.000000000,0.25,-0.05223223642842175,0.75,251.01,25200.0,238.54999999999998,14400.0
0,OS,2017-01-05 04:00:00,0 days 05:00:00.000000000,0.25,0.020331167470132024,0.25,233.7,18000.0,238.54999999999998,14400.0
0,AS,2017-01-05 04:00:00,0 days 05:00:00.000000000,0.5,-0.01865437015300783,1.0,243.0,28800.0,238.54999999999998,14400.0
0,OS,2017-01-05 04:00:00,0 days 05:00:00.000000000,0.5,0.03730874030601554,0.5,229.64999999999998,21600.0,238.54999999999998,14400.0
0,AS,2017-01-05 04:00:00,0 days 05:00:00.000000000,1.0,0.01240830014671968,1.5,235.59,36000.0,238.54999999999998,14400.0
0,OS,2017-01-05 04:00:00,0 days 05:00:00.000000000,1.0,0.06254453992873607,1.0,223.63,28800.0,238.54999999999998,14400.0
0,AS,2017-01-05 04:00:00,0 days 10:00:00.000000000,0.0,0.0,0.1111111111111111,491.5400000000001,36000.0,491.5400000000001,32400.0
0,OS,2017-01-05 04:00:00,0 days 10:00:00.000000000,0.0,0.0,0.0,491.5400000000001,32400.0,491.5400000000001,32400.0
0,AS,2017-01-05 04:00:00,0 days 10:00:00.000000000,0.1,-0.03753509378687376,0.2222222222222222,509.99,39600.0,491.5400000000001,32400.0
0,OS,2017-01-05 04:00:00,0 days 10:00:00.000000000,0.1,0.0010172112137364201,0.1111111111111111,491.0400000000001,36000.0,491.5400000000001,32400.0
0,AS,2017-01-05 04:00:00,0 days 10:00:00.000000000,0.25,-0.10658339097530206,0.4444444444444444,543.9300000000001,46800.0,491.5400000000001,32400.0
0,OS,2017-01-05 04:00:00,0 days 10:00:00.000000000,0.25,0.0010172112137364201,0.1111111111111111,491.0400000000001,36000.0,491.5400000000001,32400.0
0,AS,2017-01-05 04:00:00,0 days 10:00:00.000000000,0.5,-0.17101354925336684,0.6666666666666666,575.6,54000.0,491.5400000000001,32400.0
0,OS,2017-01-05 04:00:00,0 days 10:00:00.000000000,0.5,0.0010172112137364201,0.1111111111111111,491.0400000000001,36000.0,491.5400000000001,32400.0
0,AS,2017-01-05 04:00:00,0 days 10:00:00.000000000,1.0,-0.1324002115799325,1.2222222222222223,556.6200000000001,72000.0,491.5400000000001,32400.0
0,OS,2017-01-05 04:00:00,0 days 10:00:00.000000000,1.0,0.08994181551857446,1.1111111111111112,447.33,68400.0,491.5400000000001,32400.0
0,AS,2017-01-05 04:00:00,0 days 20:00:00.000000000,0.0,0.0,0.05263157894736842,1069.91,72000.0,1069.91,68400.0
0,OS,2017-01-05 04:00:00,0 days 20:00:00.000000000,0.0,0.0,0.0,1069.91,68400.0,1069.91,68400.0
0,AS,2017-01-05 04:00:00,0 days 20:00:00.000000000,0.1,0.005430363301586063,0.15789473684210525,1064.1000000000001,79200.0,1069.91,68400.0
0,OS,2017-01-05 04:00:00,0 days 20:00:00.000000000,0.1,0.058659139553794336,0.10526315789473684,1007.15,75600.0,1069.91,68400.0
0,AS,2017-01-05 04:00:00,0 days 20:00:00.000000000,0.25,0.04412520679309478,0.3157894736842105,1022.7,90000.0,1069.91,68400.0
0,OS,2017-01-05 04:00:00,0 days 20:00:00.000000000,0.25,0.12901085138002258,0.2631578947368421,931.8800000000001,86400.0,1069.91,68400.0
0,AS,2017-01-05 04:00:00,0 days 20:00:00.000000000,0.5,0.027787383985568896,0.5789473684210527,1040.18,108000.0,1069.91,68400.0
0,OS,2017-01-05 04:00:00,0 days 20:00:00.000000000,0.5,0.1482648073202419,0.3684210526315789,911.2800000000001,93600.0,1069.91,68400.0
0,AS,2017-01-05 04:00:00,0 days 20:00:00.000000000,1.0,0.04565804600386972,1.105263157894737,1021.0599999999998,144000.0,1069.91,68400.0
0,OS,2017-01-05 04:00:00,0 days 20:00:00.000000000,1.0,0.1629202456281369,1.0526315789473684,895.6000000000001,140400.0,1069.91,68400.0
0,AS,2017-01-05 04:00:00,1 days 16:00:00.000000000,0.0,0.0,0.02564102564102564,2103.08,144000.0,2103.08,140400.0
0,OS,2017-01-05 04:00:00,1 days 16:00:00.000000000,0.0,0.0,0.0,2103.08,140400.0,2103.08,140400.0
0,AS,2017-01-05 04:00:00,1 days 16:00:00.000000000,0.1,0.024107499476957304,0.1282051282051282,2052.3800000000006,158400.0,2103.08,140400.0
0,OS,2017-01-05 04:00:00,1 days 16:00:00.000000000,0.1,0.06200905338836367,0.10256410256410256,1972.67,154800.0,2103.08,140400.0
0,AS,2017-01-05 04:00:00,1 days 16:00:00.000000000,0.25,0.07725811666698368,0.28205128205128205,1940.6,180000.0,2103.08,140400.0
0,OS,2017-01-05 04:00:00,1 days 16:00:00.000000000,0.25,0.14300454571390533,0.2564102564102564,1802.33,176400.0,2103.08,140400.0
0,AS,2017-01-05 04:00:00,1 days 16:00:00.000000000,0.5,0.16450158814690868,0.5384615384615384,1757.1199999999992,216000.0,2103.08,140400.0
0,OS,2017-01-05 04:00:00,1 days 16:00:00.000000000,0.5,0.224156950757936,0.5128205128205128,1631.6599999999999,212400.0,2103.08,140400.0
0,AS,2017-01-05 04:00:00,1 days 16:00:00.000000000,1.0,0.27309469920307367,1.0512820512820513,1528.7399999999998,288000.0,2103.08,140400.0
0,OS,2017-01-05 04:00:00,1 days 16:00:00.000000000,1.0,0.3026941438271488,0.9487179487179487,1466.4899999999998,273600.0,2103.08,140400.0
0,AS,2017-01-05 04:00:00,3 days 08:00:00.000000000,0.0,-1.2498518608031093e-16,0.012658227848101266,3638.4100000000008,288000.0,3638.4100000000003,284400.0
0,OS,2017-01-05 04:00:00,3 days 08:00:00.000000000,0.0,0.0,0.0,3638.4100000000003,284400.0,3638.4100000000003,284400.0
0,AS,2017-01-05 04:00:00,3 days 08:00:00.000000000,0.1,-0.001890935875836028,0.11392405063291139,3645.290000000001,316800.0,3638.4100000000003,284400.0
0,OS,2017-01-05 04:00:00,3 days 08:00:00.000000000,0.1,0.03459203333324175,0.10126582278481013,3512.55,313200.0,3638.4100000000003,284400.0
0,AS,2017-01-05 04:00:00,3 days 08:00:00.000000000,0.25,0.02858116594886259,0.26582278481012656,3534.419999999999,360000.0,3638.4100000000003,284400.0
0,OS,2017-01-05 04:00:00,3 days 08:00:00.000000000,0.25,0.08191215393537292,0.21518987341772153,3340.38,345600.0,3638.4100000000003,284400.0
0,AS,2017-01-05 04:00:00,3 days 08:00:00.000000000,0.5,0.02370266132733848,0.5189873417721519,3552.1699999999987,432000.0,3638.4100000000003,284400.0
0,OS,2017-01-05 04:00:00,3 days 08:00:00.000000000,0.5,0.1345752677680636,0.5063291139240507,3148.77,428400.0,3638.4100000000003,284400.0
0,AS,2017-01-05 04:00:00,3 days 08:00:00.000000000,1.0,0.05947378112966949,1.0253164556962024,3422.0199999999995,576000.0,3638.4100000000003,284400.0
0,OS,2017-01-05 04:00:00,3 days 08:00:00.000000000,1.0,0.1995459555135348,1.0126582278481013,2912.38,572400.0,3638.4100000000003,284400.0
0,AS,2017-01-05 04:00:00,6 days 16:00:00.000000000,0.0,1.1949488668914176e-16,0.006289308176100629,7611.16,576000.0,7611.160000000001,572400.0
0,OS,2017-01-05 04:00:00,6 days 16:00:00.000000000,0.0,0.0,0.0,7611.160000000001,572400.0,7611.160000000001,572400.0
0,AS,2017-01-05 04:00:00,6 days 16:00:00.000000000,0.1,0.0673248230230346,0.1069182389937107,7098.740000000001,633600.0,7611.160000000001,572400.0
0,OS,2017-01-05 04:00:00,6 days 16:00:00.000000000,0.1,0.10713347242733048,0.10062893081761007,6795.75,630000.0,7611.160000000001,572400.0
0,AS,2017-01-05 04:00:00,6 days 16:00:00.000000000,0.25,0.09419457743629142,0.2578616352201258,6894.229999999997,720000.0,7611.160000000001,572400.0
0,OS,2017-01-05 04:00:00,6 days 16:00:00.000000000,0.25,0.17359903089673595,0.25157232704402516,6289.87,716400.0,7611.160000000001,572400.0
0,AS,2017-01-05 04:00:00,6 days 16:00:00.000000000,0.5,0.18634610230240897,0.5094339622641509,6192.849999999998,864000.0,7611.160000000001,572400.0
0,OS,2017-01-05 04:00:00,6 days 16:00:00.000000000,0.5,0.2615422616263487,0.5031446540880503,5620.52,860400.0,7611.160000000001,572400.0
0,AS,2017-01-05 04:00:00,6 days 16:00:00.000000000,1.0,0.05432286274365573,1.0125786163522013,7197.699999999998,1152000.0,7611.160000000001,572400.0
0,OS,2017-01-05 04:00:00,6 days 16:00:00.000000000,1.0,0.2903118578508401,0.9622641509433962,5401.55,1123200.0,7611.160000000001,572400.0
0,AS,2017-01-06 05:00:00,0 days 05:00:00.000000000,0.0,0.0,0.25,274.82,18000.0,274.82,14400.0
0,OS,2017-01-06 05:00:00,0 days 05:00:00.000000000,0.0,0.0,0.0,274.82,14400.0,274.82,14400.0
0,AS,2017-01-06 05:00:00,0 days 05:00:00.000000000,0.1,-0.04486573029619382,0.5,287.15,21600.0,274.82,14400.0
0,OS,2017-01-06 05:00:00,0 days 05:00:00.000000000,0.1,0.0,0.0,274.82,14400.0,274.82,14400.0
0,AS,2017-01-06 05:00:00,0 days 05:00:00.000000000,0.25,-0.05712830216141491,0.75,290.52000000000004,25200.0,274.82,14400.0
0,OS,2017-01-06 05:00:00,0 days 05:00:00.000000000,0.25,0.008514664143803126,0.25,272.48,18000.0,274.82,14400.0
0,AS,2017-01-06 05:00:00,0 days 05:00:00.000000000,0.5,-0.0212138854522962,1.0,280.65000000000003,28800.0,274.82,14400.0
0,OS,2017-01-06 05:00:00,0 days 05:00:00.000000000,0.5,0.03449530601848469,0.5,265.34000000000003,21600.0,274.82,14400.0
0,AS,2017-01-06 05:00:00,0 days 05:00:00.000000000,1.0,0.03358561967833477,1.5,265.59000000000003,36000.0,274.82,14400.0
0,OS,2017-01-06 05:00:00,0 days 05:00:00.000000000,1.0,0.09500764136525731,1.0,248.70999999999998,28800.0,274.82,14400.0
0,AS,2017-01-06 05:00:00,0 days 10:00:00.000000000,0.0,0.0,0.1111111111111111,540.41,36000.0,540.41,32400.0
0,OS,2017-01-06 05:00:00,0 days 10:00:00.000000000,0.0,0.0,0.0,540.41,32400.0,540.41,32400.0
0,AS,2017-01-06 05:00:00,0 days 10:00:00.000000000,0.1,-0.022482929627505213,0.2222222222222222,552.5600000000001,39600.0,540.41,32400.0
0,OS,2017-01-06 05:00:00,0 days 10:00:00.000000000,0.1,0.004663126144963765,0.1111111111111111,537.8900000000001,36000.0,540.41,32400.0
0,AS,2017-01-06 05:00:00,0 days 10:00:00.000000000,0.25,-0.05101682056216586,0.4444444444444444,567.98,46800.0,540.41,32400.0
0,OS,2017-01-06 05:00:00,0 days 10:00:00.000000000,0.25,0.004663126144963765,0.1111111111111111,537.8900000000001,36000.0,540.41,32400.0
0,AS,2017-01-06 05:00:00,0 days 10:00:00.000000000,0.5,-0.01702411132288456,0.6666666666666666,549.61,54000.0,540.41,32400.0
0,OS,2017-01-06 05:00:00,0 days 10:00:00.000000000,0.5,0.038433781758294594,0.5555555555555556,519.64,50400.0,540.41,32400.0
0,AS,2017-01-06 05:00:00,0 days 10:00:00.000000000,1.0,0.12934623711626353,1.2222222222222223,470.51,72000.0,540.41,32400.0
0,OS,2017-01-06 05:00:00,0 days 10:00:00.000000000,1.0,0.21167261893747338,1.1111111111111112,426.02,68400.0,540.41,32400.0
0,AS,2017-01-06 05:00:00,0 days 20:00:00.000000000,0.0,-1.1245878775928465e-16,0.05263157894736842,1010.92,72000.0,1010.9199999999998,68400.0
0,OS,2017-01-06 05:00:00,0 days 20:00:00.000000000,0.0,0.0,0.0,1010.9199999999998,68400.0,1010.9199999999998,68400.0
0,AS,2017-01-06 05:00:00,0 days 20:00:00.000000000,0.1,0.02689629248605203,0.15789473684210525,983.7300000000001,79200.0,1010.9199999999998,68400.0
0,OS,2017-01-06 05:00:00,0 days 20:00:00.000000000,0.1,0.0566612590511613,0.10526315789473684,953.6399999999999,75600.0,1010.9199999999998,68400.0
0,AS,2017-01-06 05:00:00,0 days 20:00:00.000000000,0.25,0.10930637439164294,0.3157894736842105,900.4200000000002,90000.0,1010.9199999999998,68400.0
0,OS,2017-01-06 05:00:00,0 days 20:00:00.000000000,0.25,0.13895263720175663,0.2631578947368421,870.45,86400.0,1010.9199999999998,68400.0
0,AS,2017-01-06 05:00:00,0 days 20:00:00.000000000,0.5,0.1920923515213862,0.5789473684210527,816.7300000000001,108000.0,1010.9199999999998,68400.0
0,OS,2017-01-06 05:00:00,0 days 20:00:00.000000000,0.5,0.23610176868594931,0.5263157894736842,772.24,104400.0,1010.9199999999998,68400.0
0,AS,2017-01-06 05:00:00,0 days 20:00:00.000000000,1.0,0.23816919241878676,1.105263157894737,770.15,144000.0,1010.9199999999998,68400.0
0,OS,2017-01-06 05:00:00,0 days 20:00:00.000000000,1.0,0.2864123768448542,1.0526315789473684,721.3799999999999,140400.0,1010.9199999999998,68400.0
0,AS,2017-01-06 05:00:00,1 days 16:00:00.000000000,0.0,3.807222539724255e-16,0.02564102564102564,1791.6499999999994,144000.0,1791.65,140400.0
0,OS,2017-01-06 05:00:00,1 days 16:00:00.000000000,0.0,0.0,0.0,1791.65,140400.0,1791.65,140400.0
0,AS,2017-01-06 05:00:00,1 days 16:00:00.000000000,0.1,0.04138643150168856,0.1282051282051282,1717.4999999999998,158400.0,1791.65,140400.0
0,OS,2017-01-06 05:00:00,1 days 16:00:00.000000000,0.1,0.05818100633494278,0.10256410256410256,1687.4099999999999,154800.0,1791.65,140400.0
0,AS,2017-01-06 05:00:00,1 days 16:00:00.000000000,0.25,0.10453492590628773,0.28205128205128205,1604.3599999999997,180000.0,1791.65,140400.0
0,OS,2017-01-06 05:00:00,1 days 16:00:00.000000000,0.25,0.1316830854240505,0.2564102564102564,1555.72,176400.0,1791.65,140400.0
0,AS,2017-01-06 05:00:00,1 days 16:00:00.000000000,0.5,0.12031367733653345,0.5384615384615384,1576.09,216000.0,1791.65,140400.0
0,OS,2017-01-06 05:00:00,1 days 16:00:00.000000000,0.5,0.16805179583065896,0.46153846153846156,1490.56,205200.0,1791.65,140400.0
0,AS,2017-01-06 05:00:00,1 days 16:00:00.000000000,1.0,0.03641894343203205,1.0512820512820513,1726.3999999999999,288000.0,1791.65,140400.0
0,OS,2017-01-06 05:00:00,1 days 16:00:00.000000000,1.0,0.18266402478162586,0.7692307692307693,1464.38,248400.0,1791.65,140400.0
0,AS,2017-01-06 05:00:00,3 days 08:00:00.000000000,0.0,3.6865428651013137e-16,0.012658227848101266,3700.599999999999,288000.0,3700.6000000000004,284400.0
0,OS,2017-01-06 05:00:00,3 days 08:00:00.000000000,0.0,0.0,0.0,3700.6000000000004,284400.0,3700.6000000000004,284400.0
0,AS,2017-01-06 05:00:00,3 days 08:00:00.000000000,0.1,-0.00671782954115503,0.11392405063291139,3725.4599999999987,316800.0,3700.6000000000004,284400.0
0,OS,2017-01-06 05:00:00,3 days 08:00:00.000000000,0.1,0.03425660703669687,0.10126582278481013,3573.83,313200.0,3700.6000000000004,284400.0
0,AS,2017-01-06 05:00:00,3 days 08:00:00.000000000,0.25,0.028033291898611465,0.26582278481012656,3596.8599999999988,360000.0,3700.6000000000004,284400.0
